序号,股票代码,股票简称,公司名称,省份,城市,主营业务收入(201809),净利润(201809),员工人数,上市日期,招股书,公司财报,行业分类,产品类型,主营业务
1,1,平安银行,平安银行股份有限公司,深圳市,罗湖区,8666400.0,2045600.0,32744,1991-04-03,--,,银行,商业银行业务,经有关监管机构批准的各项商业银行业务
2,2,万科A,万科企业股份有限公司,深圳市,盐田区,17602213.92,1398455.98,92764,1991-01-29,--,,房地产开发,房地产、物业管理、投资咨询,房地产开发和物业服务
3,4,国农科技,深圳中国农大科技股份有限公司,深圳市,南山区,25617.86,-259.18,172,1991-01-14,--,,生物医药,生物医药业务,生物制药
4,5,世纪星源,深圳世纪星源股份有限公司,深圳市,罗湖区,38300.0,653.2,705,1990-12-10,--,,环保工程、物业管理,酒店经营、物业管理收入、环保业务收入,绿色低碳城市社区建设相关的服务业务
5,6,深振业A,深圳市振业(集团)股份有限公司,深圳市,罗湖区,159389.24,50324.01,370,1992-04-27,--,,房地产开发,物业租赁、房产销售,从事房地产开发与销售
6,7,全新好,深圳市全新好股份有限公司,深圳市,福田区,3226.16,-866.06,102,1992-04-13,--,,物业经营,物业管理及停车费、房屋租赁,物业管理和房屋租赁业等
7,8,神州高铁,神州高铁技术股份有限公司,北京市,海淀区,128951.66,12356.09,2417,1992-05-07,--,,轨道交通设备,轨道交通、酒店服务,专业致力于为轨道交通安全运营提供监测、检测、维修、保养设备和服务及整体解决方案
8,9,中国宝安,中国宝安集团股份有限公司,深圳市,罗湖区,664925.85,9860.91,10944,1991-06-25,--,,综合,高新技术产业、生物医药、房地产,新能源、新材料及其它高新技术产业、生物医药业、房地产业以及其他行业
9,10,美丽生态,深圳美丽生态股份有限公司,深圳市,宝安区,18735.23,-19196.54,489,1995-10-27,--,,园林工程,燃气销售服务、园林建设、园林设计、苗木销售,从事苗木种植、园林绿化工程施工和养护为一体的综合性园林服务。
10,11,深物业A,深圳市物业发展(集团)股份有限公司,深圳市,罗湖区,119900.37,14418.87,5196,1992-03-30,--,,房地产开发,房地产开发、房屋租赁、物业管理、交通运输、饮食服务,从事房地产开发经营，兼营物业管理、房屋租赁、出租车客运、餐饮服务等
11,12,南玻A,中国南玻集团股份有限公司,深圳市,南山区,815125.14,46911.63,12105,1992-02-28,--,,玻璃,玻璃、太阳能产品,"平板玻璃、工程玻璃等节能建筑材料,硅材料、光伏组件等可再生能源产品及超薄电子玻璃等新型材料和高科技产品的生产、制造和销售"
12,14,沙河股份,沙河实业股份有限公司,深圳市,南山区,18599.75,226.46,156,1992-06-02,--,,房地产开发,房地产销售、物业管理、代建、综合服务,房地产开发和销售
13,16,深康佳A,康佳集团股份有限公司,深圳市,南山区,2976172.99,42983.47,17822,1992-03-27,--,,电视机,电子、供应链管理,彩电业务、手机业务、白电业务、供应链贸易
14,17,深中华A,深圳中华自行车(集团)股份有限公司,深圳市,深圳市,10125.03,108.47,51,1992-03-31,--,,自行车,自行车及零配件销售、锂电池材料,电动自行车、自行车及零配件的生产和销售以及物业管理。
15,18,神州长城,神州长城股份有限公司,深圳市,龙岗区,225905.52,2548.26,2875,1992-06-16,--,,装修装饰,装饰工程施工、工程总承包、工程设计,建筑装饰工程设计与施工及建筑相关工程施工
16,19,深深宝A,深圳市深宝实业股份有限公司,深圳市,南山区,21676.91,-2997.42,688,1992-10-12,--,,软饮料,工业、贸易、房地产、租赁服务业,食品饮料行业
17,20,深华发A,深圳中恒华发股份有限公司,深圳市,福田区,48996.02,49.75,993,1992-04-28,--,,电子零部件,显示器、注塑件、泡沫件,精密注塑件的加工、销售;液晶显示器的加工、销售;轻型包装材料的加工、销售以及物业租赁业务。
18,21,深科技,深圳长城开发科技股份有限公司,深圳市,福田区,1261111.15,44083.56,24626,1994-02-02,--,,PC、服务器及硬件,硬盘相关产品、自有产品、OEM产品,计算机硬件、通讯设备等。
19,22,深赤湾A,深圳赤湾港航股份有限公司,深圳市,南山区,178560.32,45321.69,1719,1993-05-05,--,,港口,装卸业务、港口配套业务、代理及其他业务、各业务分部间互相抵消,集装箱和散杂货的港口装卸、仓储、运输及其它配套服务
20,23,深天地A,深圳市天地(集团)股份有限公司,深圳市,南山区,99533.53,1063.48,1123,1993-04-29,--,,商品混凝土,房地产、建材,混凝土的生产和销售、房地产的开发与销售
序号,股票代码,股票简称,公司名称,省份,城市,主营业务收入(201809),净利润(201809),员工人数,上市日期,招股书,公司财报,行业分类,产品类型,主营业务
21,25,特力A,深圳市特力(集团)股份有限公司,深圳市,罗湖区,29058.09,3584.05,320,1993-06-21,--,,汽车销售,能源、材料和机械电子设备批发,汽车销售、汽车检测维修及配件销售、物业租赁及服务
22,26,飞亚达A,飞亚达(集团)股份有限公司,深圳市,南山区,256468.81,16266.11,5362,1993-06-03,--,,珠宝首饰,钟表,"主要从事钟表及其零配件的设计、开发、制造、销售和维修业务，包括""飞亚达""表的产品经营和世界名表的商业连锁销售"
23,27,深圳能源,深圳能源集团股份有限公司,深圳市,福田区,1237665.61,60386.30,5845,1993-09-03,--,,火电,电力、燃气、蒸汽、运输,"各种常规能源和新能源的开发、生产、购销,以及城市固体废物处理、城市燃气供应和废水处理等"
24,28,国药一致,国药集团一致药业股份有限公司,深圳市,福田区,3176670.71,92697.16,22480,1993-08-09,--,,医药商业,医药分销、医药零售,药品的研发、生产，中西成药、中药材、生物制品、生化药品、保健品、医疗器械的批发销售和连锁零售。
25,29,深深房A,深圳经济特区房地产(集团)股份有限公司,深圳市,罗湖区,160012.99,37400.04,1912,1993-09-15,--,,房地产开发,房地产、工程施工、租赁、物业管理,商品住宅销售、物业租赁及管理服务、酒店客房服务，以及建筑安装装修服务。
26,30,富奥股份,富奥汽车零部件股份有限公司,长春市,绿园区,568841.06,66111.64,6968,1993-09-29,--,,汽车零部件,零部件,汽车零部件的生产与销售
27,31,中粮地产,中粮地产(集团)股份有限公司,深圳市,宝安区,787122.91,90810.45,3307,1993-10-08,--,,房地产开发,住宅、商业物业、工业物业,房地产开发、经营、销售、出租及管理住宅、商用物业、工业物业
28,32,深桑达A,深圳市桑达实业股份有限公司,深圳市,南山区,116694.03,8349.87,1261,1993-10-28,--,,电子物流,电子信息制造、电子商贸、房地产、电子物流,电子制造、电子商贸、电子物流服务等在内的一体化现代电子信息服务。
29,33,新都退,深圳新都酒店股份有限公司,--,广东,--,--,242,1994-01-03,--,,--,酒店经营、租赁业务、贸易业务、互联网业务、酒店咨询管理,酒店业务及其附属设施业务
30,34,神州数码,神州数码集团股份有限公司,深圳市,南山区,5335457.63,34439.65,4486,1994-05-09,--,,贸易,IT分销、自主品牌、云服务,电话机产品的生产与销售及饲料产品的生产及销售及消费电子产品分销和企业IT产品分销
31,35,中国天楹,中国天楹股份有限公司,南通市,海安县,136736.35,16664.66,5737,1994-04-08,--,,垃圾发电,垃圾焚烧发电、环保工程设备、房屋租赁、城市环境服务,以BOO、BOT方式投资、建设和运营城市生活垃圾焚烧发电项目，研发、生产、销售垃圾焚烧发电及环保成套设备
32,36,华联控股,华联控股股份有限公司,深圳市,福田区,271068.30,73823.59,810,1994-06-17,--,,房地产开发,房产销售、房地产出租、酒店收入,房地产开发及自有物业租赁管理业务
33,37,深南电A,深圳南山热电股份有限公司,深圳市,南山区,161983.99,3717.54,519,1994-07-01,--,,火电,能源行业、工程劳务、污泥干化,生产经营供电供热、从事发电厂(站)的相关技术咨询和技术服务
34,38,深大通,深圳大通实业股份有限公司,深圳市,南山区,209848.15,22006.39,244,1994-08-08,--,,网络媒体,供应链管理、广告传媒、房地产,新媒体传媒运营、广告发布
35,39,中集集团,中国国际海运集装箱(集团)股份有限公司,深圳市,南山区,6690614.70,231704.60,50689,1994-04-08,--,,金属制品,集装箱、道路运输车辆、能源、化工、液态食品装备、海洋工程、空港设备、物流服务、金融、房地产、重卡,主要从事集装箱、能源、化工及液态食品装备、海洋工程装备、空港设备的制造及服务业务
36,40,东旭蓝天,东旭蓝天新能源股份有限公司,深圳市,罗湖区,529431.72,140460.42,2881,1994-08-08,--,,太阳能,房地产、物业、新能源收入、房地产租赁、环保,"光伏电站投资、建设、运营,房地产开发与销售、物业管理等"
37,42,中洲控股,深圳市中洲投资控股股份有限公司,深圳市,南山区,708007.39,75755.40,2314,1994-09-21,--,,房地产开发,房地产、服务、酒店、施工,房地产开发、物业租赁经营、酒店经营、建筑施工。
